Sample,Supernatant,SD,Pellet,SD
CB2A,0.827,0.452,2.22,0.661
RsaA,0.06,0.291,0.452,0.387
Cu_BP,0.11,0.19,0.443,0.077
Azurin,0.371,0.353,1.81,0.463
