Strain,Supernatant,Pellet
CB2A,1.531204286,1.08978
RsaA,0.906677143,1.960072857
LanM,1.133348571,-0.018447143
LBT,1.263537143,1.2895
CuBP,1.684981429,0.783481429
Azurin,2.3644,-0.852115714
