,Cu2+ measured ppm,,,,,,,,,,,
Cu2+ spiked ppm,CB2A_supernatant,CB2A_pellet,RsaA_supernatant,RsaA_pellet,LanM_supernatant,LanM_pellet,LBT_supernatant,LBT_pellet,CuBP_supernatant,CuBP_pellet,Azurin_supernatant,Azurin_pellet
1,0.950,-0.127,1.262,-0.083,0.924,0.006,0.955,0.000,0.994,0.115,1.040,0.081
2.5,1.007,1.097,2.174,1.450,0.941,1.059,1.634,0.985,1.275,1.052,0.832,1.011
5,0.671,1.369,0.665,1.384,0.660,1.358,1.092,1.347,0.460,1.272,0.795,1.323
10,0.790,1.498,0.635,1.589,0.940,1.692,0.411,1.786,0.432,1.561,0.511,1.680
25,1.665,1.376,0.715,3.005,1.531,1.461,0.795,2.175,1.818,1.439,2.620,1.286
50,2.508,1.153,1.387,4.604,1.771,1.410,3.435,2.176,1.748,1.344,2.243,2.071
100,2.993,1.427,2.942,4.171,3.189,1.397,2.915,3.887,2.944,4.027,3.266,3.002
