,2.5 ppm incubation,,
,Supernatant,Pellet,Total
CB2A,1.007,1.097,2.104
CB2A_p4A_RsaA,2.174,1.45,3.624
CB2A_p4A_RsaA_LanM,0.941,1.059,1.999
CB2A_p4A_RsaA_LBT,1.634,0.985,2.619
CB2A_p4A_RsaA_CuBP,1.275,1.052,2.327
CB2A_p4A_RsaA_Azurin,0.832,1.011,1.843
